shop,ProductID,name,category,price,url,collection_date
bricksdirect,42685.0,LEGO 42685 Heartlake City Fashion Show,LEGO Friends,47.68,https://bricksdirect.com/lego-42685-heartlake-city-fashion-show,2026-07-19
bricksdirect,42684.0,LEGO 42684 Unicorn Dream Café,LEGO Friends,37.7,https://bricksdirect.com/lego-42684-unicorn-dream-cafe,2026-07-19
bricksdirect,42682.0,LEGO 42682 Nature Glamping Cabin,LEGO Friends,24.39,https://bricksdirect.com/lego-42682-nature-glamping-cabin,2026-07-19
bricksdirect,42681.0,LEGO 42681 Axolotl Adventure Boat,LEGO Friends,9.97,https://bricksdirect.com/lego-42681-axolotl-adventure-boat,2026-07-19
bricksdirect,42680.0,LEGO 42680 Heartlake City Convenience Store,LEGO Friends,18.84,https://bricksdirect.com/lego-42680-heartlake-city-convenience-store,2026-07-19
bricksdirect,42679.0,LEGO 42679 Heartlake City Bunny Hotel,LEGO Friends,24.39,https://bricksdirect.com/lego-42679-heartlake-city-bunny-hotel,2026-07-19
bricksdirect,42678.0,LEGO 42678 Pet Accessories Van,LEGO Friends,18.84,https://bricksdirect.com/lego-42678-pet-accessories-van,2026-07-19
bricksdirect,42677.0,LEGO 42677 Dog Treats Bakery,LEGO Friends,28.82,https://bricksdirect.com/lego-42677-dog-treats-bakery,2026-07-19
bricksdirect,42676.0,LEGO 42676 Fun Water Park Day,LEGO Friends,28.82,https://bricksdirect.com/lego-42676-fun-water-park-day,2026-07-19
bricksdirect,42675.0,LEGO 42675 Unicorn Cake Delivery Car,LEGO Friends,9.97,https://bricksdirect.com/lego-42675-unicorn-cake-delivery-car,2026-07-19
bricksdirect,42674.0,LEGO 42674 Comic Book and Game Store,LEGO Friends,110.89,https://bricksdirect.com/lego-42674-comic-book-and-game-store,2026-07-19
bricksdirect,42673.0,LEGO 42673 Family Vacation Beach Resort,LEGO Friends,144.16,https://bricksdirect.com/lego-42673-family-vacation-beach-resort,2026-07-19
bricksdirect,42672.0,LEGO 42672 Creative Beach and Travel Suitcase,LEGO Friends,33.26,https://bricksdirect.com/lego-42672-creative-beach-and-travel-suitcase,2026-07-19
bricksdirect,42671.0,LEGO 42671 Plant Café & Flower Shop,LEGO Friends,99.79,https://bricksdirect.com/lego-42671-plant-cafe--flower-shop,2026-07-19
bricksdirect,42669.0,LEGO 42669 Beekeepers’ House and Flower Garden,LEGO Friends,110.89,https://bricksdirect.com/lego-42669-beekeepers-house-and-flower-garden,2026-07-19
bricksdirect,42668.0,"LEGO 42668 Advent Calendar 2025, Friends",LEGO Friends,29.93,https://bricksdirect.com/lego-42668-advent-calendar-2025-friends,2026-07-19
bricksdirect,42666.0,LEGO 42666 Cat Birthday Party & Tree House,LEGO Friends,26.6,https://bricksdirect.com/lego-42666-cat-birthday-party--tree-house,2026-07-19
bricksdirect,42665.0,LEGO 42665 Puppy Playground,LEGO Friends,8.86,https://bricksdirect.com/lego-42665-puppy-playground,2026-07-19
bricksdirect,42664.0,LEGO 42664 Travel Boat Adventure,LEGO Friends,65.42,https://bricksdirect.com/lego-42664-travel-boat-adventure,2026-07-19
bricksdirect,42663.0,LEGO 42663 Friendship Camper Van Adventure,LEGO Friends,52.11,https://bricksdirect.com/lego-42663-friendship-camper-van-adventure,2026-07-19
bricksdirect,42662.0,LEGO 42662 Hair Salon and Accessories Store,LEGO Friends,49.9,https://bricksdirect.com/lego-42662-hair-salon-and-accessories-store,2026-07-19
bricksdirect,42661.0,LEGO 42661 Costume Party with Unicorn & Fairy,LEGO Friends,35.48,https://bricksdirect.com/lego-42661-costume-party-with-unicorn--fairy,2026-07-19
bricksdirect,42659.0,LEGO 42659 Friendship Road-Trip Travel Car,LEGO Friends,17.73,https://bricksdirect.com/lego-42659-friendship-road-trip-travel-car,2026-07-19
bricksdirect,42658.0,LEGO 42658 Unicorn & Flamingo Pool Party,LEGO Friends,11.08,https://bricksdirect.com/lego-42658-unicorn--flamingo-pool-party,2026-07-19
bricksdirect,42654.0,LEGO 42654 Pony Ranch & Stable,LEGO Friends,77.62,https://bricksdirect.com/lego-42654-pony-ranch--stable,2026-07-19
bricksdirect,42653.0,LEGO 42653 Music Store & Apartment,LEGO Friends,55.44,https://bricksdirect.com/lego-42653-music-store--apartment,2026-07-19
bricksdirect,42652.0,LEGO 42652 Friendship Tree House Hangout,LEGO Friends,77.62,https://bricksdirect.com/lego-42652-friendship-tree-house-hangout,2026-07-19
bricksdirect,42651.0,LEGO 42651 Horse and Pet Vet Clinic,LEGO Friends,66.53,https://bricksdirect.com/lego-42651-horse-and-pet-vet-clinic,2026-07-19
bricksdirect,42650.0,LEGO 42650 Pet Accessories Shop,LEGO Friends,35.48,https://bricksdirect.com/lego-42650-pet-accessories-shop,2026-07-19
bricksdirect,42649.0,LEGO 42649 Heartlake City Candy Store,LEGO Friends,26.6,https://bricksdirect.com/lego-42649-heartlake-city-candy-store,2026-07-19
bricksdirect,42648.0,LEGO 42648 Panda Sanctuary Animal Care,LEGO Friends,33.26,https://bricksdirect.com/lego-42648-panda-sanctuary-animal-care,2026-07-19
bricksdirect,42647.0,LEGO 42647 Paisley’s Room,LEGO Friends,22.17,https://bricksdirect.com/lego-42647-paisleys-room,2026-07-19
bricksdirect,42646.0,LEGO 42646 Autumn’s Room,LEGO Friends,22.17,https://bricksdirect.com/lego-42646-autumns-room,2026-07-19
bricksdirect,42644.0,LEGO 42644 Heartlake City Ice Cream Truck,LEGO Friends,17.73,https://bricksdirect.com/lego-42644-heartlake-city-ice-cream-truck,2026-07-19
bricksdirect,42642.0,LEGO 42642 Friendship Movie Night,LEGO Friends,16.62,https://bricksdirect.com/lego-42642-friendship-movie-night,2026-07-19
bricksdirect,42641.0,LEGO 42641 Surfing Dogs and Scooter Adventure,LEGO Friends,16.62,https://bricksdirect.com/lego-42641-surfing-dogs-and-scooter-adventure,2026-07-19
bricksdirect,42638.0,LEGO 42638 Castle Bed and Breakfast,LEGO Friends,133.07,https://bricksdirect.com/lego-42638-castle-bed-and-breakfast,2026-07-19
bricksdirect,42635.0,LEGO 42635 Dog-Grooming Car,LEGO Friends,11.08,https://bricksdirect.com/lego-42635-dog-grooming-car,2026-07-19
Zavvi,42695.0,LEGO Friends Horse & Baby Foal Trailer with Car Toy 42695,Lego Friends,29.37,https://www.zavvi.com/p/toys/lego-friends-horse-baby-foal-trailer-with-car-toy-42695/17650759/,2026-07-17
Zavvi,60505.0,"LEGO City Airplane, Service Truck & Hovercraft Remix 60505",Lego City,70.49,https://www.zavvi.com/p/toys/lego-city-airplane-service-truck-hovercraft-remix-60505/17650791/,2026-07-17
Zavvi,60500.0,LEGO City: The LEGO Van Toy Building Set for Kids 60500,Lego City,29.37,https://www.zavvi.com/p/toys/lego-city-the-lego-van-toy-building-set-for-kids-60500/17650787/,2026-07-17
Zavvi,75437.0,LEGO Star Wars Cobb Vanth’s Speeder Toy for Kids 75437,Lego Star Wars,29.37,https://www.zavvi.com/p/toys/lego-star-wars-cobb-vanth-s-speeder-toy-for-kids-75437/17650810/,2026-07-17
Zavvi,42689.0,LEGO Friends Heartlake City Friends Club House Toy 42689,Lego Friends,94.0,https://www.zavvi.com/p/toys/lego-friends-heartlake-city-friends-club-house-toy-42689/17650757/,2026-07-17
Zavvi,42673.0,LEGO® Friends Family Holiday Beach Resort Building Set 42673,Lego Friends,117.5,https://www.zavvi.com/p/toys/lego-friends-family-holiday-beach-resort-building-set-42673/16717297/,2026-07-17
Zavvi,42688.0,LEGO Friends Horse Stable and Riding Academy Toy 42688,Lego Friends,82.25,https://www.zavvi.com/p/toys/lego-friends-horse-stable-and-riding-academy-toy-42688/17650756/,2026-07-17
Zavvi,42699.0,LEGO Friends Beach House with Seals Building Toy 42699,Lego Friends,52.87,https://www.zavvi.com/p/toys/lego-friends-beach-house-with-seals-building-toy-42699/17650761/,2026-07-17
Zavvi,42680.0,LEGO Friends Heartlake City Mini Supermarket Shop Toy 42680,Lego Friends,21.14,https://www.zavvi.com/p/toys/lego-friends-heartlake-city-mini-supermarket-shop-toy-42680/17650750/,2026-07-17
Zavvi,42686.0,LEGO Friends Fun Indoor Playground Toy with Mini Dolls 42686,Lego Friends,64.62,https://www.zavvi.com/p/toys/lego-friends-fun-indoor-playground-toy-with-mini-dolls-42686/17650754/,2026-07-17
Zavvi,42685.0,LEGO Friends Heartlake City Fashion Show Toy for Kids 42685,Lego Friends,52.87,https://www.zavvi.com/p/toys/lego-friends-heartlake-city-fashion-show-toy-for-kids-42685/17650753/,2026-07-17
Zavvi,42696.0,LEGO Friends Animal Vet Clinic with Toy Horse Stable 42696,Lego Friends,29.37,https://www.zavvi.com/p/toys/lego-friends-animal-vet-clinic-with-toy-horse-stable-42696/17650760/,2026-07-17
Zavvi,60490.0,LEGO City Snowplough Truck Toy Vehicle with Minifigure 60490,Lego City,23.49,https://www.zavvi.com/p/toys/lego-city-snowplough-truck-toy-vehicle-with-minifigure-60490/17650783/,2026-07-17
Zavvi,60504.0,LEGO City Coast Guard Rescue Boat & Helicopter Playset 60504,Lego City,101.05,https://www.zavvi.com/p/toys/lego-city-coast-guard-rescue-boat-helicopter-playset-60504/17650790/,2026-07-17
Zavvi,60503.0,LEGO City Coast Guard Helicopter Toy Building Set 60503,Lego City,57.57,https://www.zavvi.com/p/toys/lego-city-coast-guard-helicopter-toy-building-set-60503/17650789/,2026-07-17
Zavvi,60491.0,LEGO City Motorcycle Transporter Toy and 2 Minifigures 60491,Lego City,21.14,https://www.zavvi.com/p/toys/lego-city-motorcycle-transporter-toy-and-2-minifigures-60491/17650784/,2026-07-17
Zavvi,60454.0,LEGO City Holiday Adventure Camper Van Toy Vehicle Set 60454,Lego City,27.02,https://www.zavvi.com/p/toys/lego-city-holiday-adventure-camper-van-toy-vehicle-set-60454/15833871/,2026-07-17
Zavvi,60502.0,LEGO City Airport with Airplane Toy Model Airport Set 60502,Lego City,90.47,https://www.zavvi.com/p/toys/lego-city-airport-with-airplane-toy-model-airport-set-60502/17650788/,2026-07-17
Zavvi,60487.0,LEGO City Yellow Taxi Model Car Kit with 2 Minifigures 60487,Lego City,14.09,https://www.zavvi.com/p/toys/lego-city-yellow-taxi-model-car-kit-with-2-minifigures-60487/17650780/,2026-07-17
Zavvi,75443.0,LEGO Star Wars Grogu’s Homestead Toy Building Set 75443,Lego Star Wars,21.14,https://www.zavvi.com/p/toys/lego-star-wars-grogu-s-homestead-toy-building-set-75443/17650813/,2026-07-17
Zavvi,75449.0,LEGO Star Wars Siege of Mandalore Battle Pack Set 75449,Lego Star Wars,21.14,https://www.zavvi.com/p/toys/lego-star-wars-siege-of-mandalore-battle-pack-set-75449/17650815/,2026-07-17
Zavvi,75448.0,LEGO Star Wars Clone Shock Trooper Mech Building Toy 75448,Lego Star Wars,14.09,https://www.zavvi.com/p/toys/lego-star-wars-clone-shock-trooper-mech-building-toy-75448/17650814/,2026-07-17
JB Spielwaren,75455.0,LEGO 75455 Boba Fett™,Lego Star Wars,144.49,https://www.jb-spielwaren.de/en/lego-75455-boba-fett/a-648673936/,2026-07-19
JB Spielwaren,75454.0,LEGO 75454 Imperial Remnant AT-AT™ with INT-4,Lego Star Wars,135.99,https://www.jb-spielwaren.de/en/lego-75454-imperial-remnant-at-at-with-int-4/a-75454/,2026-07-19
JB Spielwaren,75453.0,LEGO 75453 Offworld Sandcrawler™ and Mudhorn,Lego Star Wars,169.99,https://www.jb-spielwaren.de/en/lego-75453-offworld-sandcrawler-and-mudhorn/a-75453/,2026-07-19
JB Spielwaren,75461.0,LEGO 75461 Up-Scaled Darth Vader™ Minifigure,Lego Star Wars,99.99,https://www.jb-spielwaren.de/en/lego-75461-up-scaled-darth-vader-minifigure/a-75461/,2026-07-19
JB Spielwaren,75458.0,LEGO 75458 mperial Remnant AT-RT Driver™ Helmet,Lego Star Wars,69.99,https://www.jb-spielwaren.de/en/lego-75458-mperial-remnant-at-rt-driver-helmet/a-75458/,2026-07-19
JB Spielwaren,75459.0,LEGO 75459 Imperial Lambda-Class Shuttle,Lego Star Wars,149.99,https://www.jb-spielwaren.de/en/lego-75459-imperial-lambda-class-shuttle/a-75459/,2026-07-19
JB Spielwaren,75456.0,LEGO 75456 Advent Calendar 2026,Lego Star Wars,29.74,https://www.jb-spielwaren.de/en/lego-75456-advent-calendar-2026/a-75456/,2026-07-19
JB Spielwaren,75451.0,LEGO 75451 Hutt Palace Sentry Droid Showdown,Lego Star Wars,42.49,https://www.jb-spielwaren.de/en/lego-75451-hutt-palace-sentry-droid-showdown/a-75451/,2026-07-19
JB Spielwaren,75442.0,LEGO 75442 The Mandalorian N-1 Starfighter,Lego Star Wars,249.99,https://www.jb-spielwaren.de/en/lego-75442-the-mandalorian-n-1-starfighter/a-75442/,2026-07-19
JB Spielwaren,30728.0,LEGO 30728 The Razor Crest™ Mini-Build,Lego Star Wars,3.19,https://www.jb-spielwaren.de/en/lego-30728-the-razor-crest-mini-build/a-30728/,2026-07-19
JB Spielwaren,75447.0,LEGO 75447 The Razor Crest™,Lego Star Wars,127.49,https://www.jb-spielwaren.de/en/lego-75447-the-razor-crest/a-75447/,2026-07-19
JB Spielwaren,75445.0,LEGO 75445 Anzellan Starship,Lego Star Wars,63.74,https://www.jb-spielwaren.de/en/lego-75445-anzellan-starship/a-75445/,2026-07-19
JB Spielwaren,75446.0,LEGO 75446 Grogu™ (apprenti du Mandalorien),Lego Star Wars,110.49,https://www.jb-spielwaren.de/en/lego-75446-grogu-apprenti-du-mandalorien/a-75446/,2026-07-19
JB Spielwaren,75438.0,LEGO 75438 Yoda™ Bust,Lego Star Wars,31.99,https://www.jb-spielwaren.de/en/lego-75438-yoda-bust/a-75438/,2026-07-19
JB Spielwaren,75439.0,LEGO 75439 Darth Vader™ Bust,Lego Star Wars,39.99,https://www.jb-spielwaren.de/en/lego-75439-darth-vader-bust/a-75439/,2026-07-19
JB Spielwaren,75444.0,LEGO 75444 AT-RT™ Attack,Lego Star Wars,38.24,https://www.jb-spielwaren.de/en/lego-75444-at-rt-attack/a-75444/,2026-07-19
JB Spielwaren,75449.0,LEGO 75449 Siege of Mandalore Battle Pack,Lego Star Wars,16.99,https://www.jb-spielwaren.de/en/lego-75449-siege-of-mandalore-battle-pack/a-75449/,2026-07-19
JB Spielwaren,75452.0,LEGO 75452 The astromech droid BB-8,Lego Star Wars,62.99,https://www.jb-spielwaren.de/en/lego-75452-the-astromech-droid-bb-8/a-75452/,2026-07-19
JB Spielwaren,75443.0,LEGO 75443 Grogu's Homestead,Lego Star Wars,16.99,https://www.jb-spielwaren.de/en/lego-75443-grogu-s-homestead/a-75443/,2026-07-19
JB Spielwaren,75440.0,LEGO 75440 AT-AT,Lego Star Wars,55.24,https://www.jb-spielwaren.de/en/lego-75440-at-at/a-75440/,2026-07-19
JB Spielwaren,75448.0,LEGO 75448 Clone Shock Trooper™ Mech,Lego Star Wars,12.74,https://www.jb-spielwaren.de/en/lego-75448-clone-shock-trooper-mech/a-75448/,2026-07-19
JB Spielwaren,75441.0,LEGO 75441 Venator-Class Attack Cruiser,Lego Star Wars,63.99,https://www.jb-spielwaren.de/en/lego-75441-venator-class-attack-cruiser/a-75441/,2026-07-19
JB Spielwaren,75436.0,LEGO 75436 The Mandalorian & Grogu's Speeder Bike™,Lego Star Wars,8.49,https://www.jb-spielwaren.de/en/lego-75436-the-mandalorian-grogu-s-speeder-bike/a-75436/,2026-07-19
JB Spielwaren,75437.0,LEGO 75437 Cobb Vanth's Speeder,Lego Star Wars,25.49,https://www.jb-spielwaren.de/en/lego-75437-cobb-vanth-s-speeder/a-75437/,2026-07-19
JB Spielwaren,42698.0,LEGO 42698 Advent Calendar 2026,Lego Friends,22.94,https://www.jb-spielwaren.de/en/lego-42698-advent-calendar-2026/a-42698/,2026-07-19
JB Spielwaren,42705.0,LEGO 42705 Cozy Fall Forest Cabin,Lego Friends,84.99,https://www.jb-spielwaren.de/en/lego-42705-cozy-fall-forest-cabin/a-42705/,2026-07-19
JB Spielwaren,42704.0,LEGO 42704 Heartlake City Grand Hotel,Lego Friends,127.49,https://www.jb-spielwaren.de/en/lego-42704-heartlake-city-grand-hotel/a-42704/,2026-07-19
JB Spielwaren,42702.0,LEGO 42702 Spinning Flower & Fairy Teacup Ride,Lego Friends,33.99,https://www.jb-spielwaren.de/en/lego-42702-spinning-flower-fairy-teacup-ride/a-42702/,2026-07-19
JB Spielwaren,42703.0,LEGO 42703 Mermaid Roller Coaster Ride,Lego Friends,84.99,https://www.jb-spielwaren.de/en/lego-42703-mermaid-roller-coaster-ride/a-42703/,2026-07-19
JB Spielwaren,42697.0,LEGO 42697 Creative Dollhouse Suitcase,Lego Friends,42.49,https://www.jb-spielwaren.de/en/lego-42697-creative-dollhouse-suitcase/a-42697/,2026-07-19
JB Spielwaren,42694.0,LEGO 42694 Pizza Truck,Lego Friends,12.74,https://www.jb-spielwaren.de/en/lego-42694-pizza-truck/a-42694/,2026-07-19
JB Spielwaren,42700.0,LEGO 42700 Candy & Cupcake Ferris Wheel,Lego Friends,50.99,https://www.jb-spielwaren.de/en/lego-42700-candy-cupcake-ferris-wheel/a-42700/,2026-07-19
JB Spielwaren,42693.0,LEGO 42693 Creative Flower Shop,Lego Friends,25.49,https://www.jb-spielwaren.de/en/lego-42693-creative-flower-shop/a-42693/,2026-07-19
JB Spielwaren,42682.0,LEGO 42682 Nature Glamping Cabin,Lego Friends,21.24,https://www.jb-spielwaren.de/en/lego-42682-nature-glamping-cabin/a-42682/,2026-07-19
JB Spielwaren,42690.0,LEGO 42690 Forest Tea Party,Lego Friends,8.49,https://www.jb-spielwaren.de/en/lego-42690-forest-tea-party/a-42690/,2026-07-19
JB Spielwaren,42676.0,LEGO 42676 Fun Water Park Day,Lego Friends,25.49,https://www.jb-spielwaren.de/en/lego-42676-fun-water-park-day/a-42676/,2026-07-19
JB Spielwaren,42699.0,LEGO 42699 Beach House with Seals,Lego Friends,42.49,https://www.jb-spielwaren.de/en/lego-42699-beach-house-with-seals/a-42699/,2026-07-19
JB Spielwaren,42695.0,LEGO 42695 Horse & Baby Foal Trailer,Lego Friends,25.49,https://www.jb-spielwaren.de/en/lego-42695-horse-baby-foal-trailer/a-42695/,2026-07-19
JB Spielwaren,42689.0,LEGO 42689 Heartlake City Friends Club House,Lego Friends,71.99,https://www.jb-spielwaren.de/en/lego-42689-heartlake-city-friends-club-house/a-42689/,2026-07-19
JB Spielwaren,42696.0,LEGO 42696 Animal Vet Clinic,Lego Friends,25.49,https://www.jb-spielwaren.de/en/lego-42696-animal-vet-clinic/a-42696/,2026-07-19
JB Spielwaren,42692.0,LEGO 42692 Ice Cream & Balloon Stand,Lego Friends,8.49,https://www.jb-spielwaren.de/en/lego-42692-ice-cream-balloon-stand/a-42692/,2026-07-19
JB Spielwaren,42686.0,LEGO 42686 Fun Indoor Playground,Lego Friends,47.99,https://www.jb-spielwaren.de/en/lego-42686-fun-indoor-playground/a-42686/,2026-07-19
JB Spielwaren,42687.0,LEGO 42687 Liann's Family House,Lego Friends,55.99,https://www.jb-spielwaren.de/en/lego-42687-liann-s-family-house/a-42687/,2026-07-19
JB Spielwaren,42685.0,LEGO 42685 Heartlake City Fashion Show,Lego Friends,42.49,https://www.jb-spielwaren.de/en/lego-42685-heartlake-city-fashion-show/a-42685/,2026-07-19
JB Spielwaren,42688.0,LEGO 42688 Horse Stable and Riding Academy,Lego Friends,55.99,https://www.jb-spielwaren.de/en/lego-42688-horse-stable-and-riding-academy/a-42688/,2026-07-19
JB Spielwaren,42680.0,LEGO 42680 Heartlake City Convenience Store,Lego Friends,16.99,https://www.jb-spielwaren.de/en/lego-42680-heartlake-city-convenience-store/a-42680/,2026-07-19
JB Spielwaren,42684.0,LEGO 42684 Unicorn Dream Café,Lego Friends,33.99,https://www.jb-spielwaren.de/en/lego-42684-unicorn-dream-cafe/a-42684/,2026-07-19
JB Spielwaren,42681.0,LEGO 42681 Axolotl Adventure Boat,Lego Friends,8.49,https://www.jb-spielwaren.de/en/lego-42681-axolotl-adventure-boat/a-42681/,2026-07-19
JB Spielwaren,42678.0,LEGO 42678 Pet Accessories Van,Lego Friends,16.99,https://www.jb-spielwaren.de/en/lego-42678-pet-accessories-van/a-42678/,2026-07-19
JB Spielwaren,42677.0,LEGO 42677 Dog Treats Bakery,Lego Friends,25.49,https://www.jb-spielwaren.de/en/lego-42677-dog-treats-bakery/a-42677/,2026-07-19
JB Spielwaren,42679.0,LEGO 42679 Heartlake City Bunny Hotel,Lego Friends,21.24,https://www.jb-spielwaren.de/en/lego-42679-heartlake-city-bunny-hotel/a-42679/,2026-07-19
JB Spielwaren,42675.0,LEGO 42675 Unicorn Cake Delivery Car,Lego Friends,8.49,https://www.jb-spielwaren.de/en/lego-42675-unicorn-cake-delivery-car/a-42675/,2026-07-19
JB Spielwaren,42674.0,LEGO 42674 Comic Book and Game Store,Lego Friends,89.99,https://www.jb-spielwaren.de/en/lego-42674-comic-book-and-game-store/a-42674/,2026-07-19
JB Spielwaren,42673.0,LEGO 42673 Family Vacation Beach Resort,Lego Friends,110.49,https://www.jb-spielwaren.de/en/lego-42673-family-vacation-beach-resort/a-42673/,2026-07-19
JB Spielwaren,42671.0,LEGO 42671 Plant Café & Flower Shop,Lego Friends,76.49,https://www.jb-spielwaren.de/en/lego-42671-plant-cafe-flower-shop/a-42671/,2026-07-19
JB Spielwaren,42665.0,LEGO 42665 Puppy Playground,Lego Friends,8.49,https://www.jb-spielwaren.de/en/lego-42665-puppy-playground/a-42665/,2026-07-19
JB Spielwaren,42664.0,LEGO 42664 Travel Boat Adventure,Lego Friends,63.74,https://www.jb-spielwaren.de/en/lego-42664-travel-boat-adventure/a-42664/,2026-07-19
JB Spielwaren,42661.0,LEGO 42661 Costume Party with Unicorn & Fairy,Lego Friends,33.99,https://www.jb-spielwaren.de/en/lego-42661-costume-party-with-unicorn-fairy/a-42661/,2026-07-19
JB Spielwaren,42666.0,LEGO 42666 Cat Birthday Party & Tree House,Lego Friends,25.49,https://www.jb-spielwaren.de/en/lego-42666-cat-birthday-party-tree-house/a-42666/,2026-07-19
JB Spielwaren,42653.0,LEGO 42653 Music Store & Apartment,Lego Friends,42.49,https://www.jb-spielwaren.de/en/lego-42653-music-store-apartment/a-42653/,2026-07-19
JB Spielwaren,11386.0,LEGO 11386 SpongeBob SquarePants: Bikini Bottom,Lego Icons,178.49,https://www.jb-spielwaren.de/en/lego-11386-spongebob-squarepants-bikini-bottom/a-11386/,2026-07-19
JB Spielwaren,11381.0,LEGO 11381 Jaguar E-Type,Lego Icons,118.99,https://www.jb-spielwaren.de/en/lego-11381-jaguar-e-type/a-11381/,2026-07-19
JB Spielwaren,11382.0,LEGO 11382 Hubble Space Telescope,Lego Icons,110.49,https://www.jb-spielwaren.de/en/lego-11382-hubble-space-telescope/a-11382/,2026-07-19
JB Spielwaren,11383.0,LEGO 11383 Mayor Manor,Lego Icons,93.49,https://www.jb-spielwaren.de/en/lego-11383-mayor-manor/a-11383/,2026-07-19
JB Spielwaren,11380.0,LEGO 11380 Road Bike,Lego Icons,94.99,https://www.jb-spielwaren.de/en/lego-11380-road-bike/a-11380/,2026-07-19
JB Spielwaren,11371.0,LEGO 11371 Shopping Street,Lego Icons,249.99,https://www.jb-spielwaren.de/en/lego-11371-shopping-street/a-11371/,2026-07-19
JB Spielwaren,11370.0,LEGO 11370 Stranger Things: The Creel House,Lego Icons,279.99,https://www.jb-spielwaren.de/en/lego-11370-stranger-things-the-creel-house/a-11370/,2026-07-19
JB Spielwaren,10352.0,LEGO 10352 The Simpsons™: Krusty Burger,Lego Icons,199.99,https://www.jb-spielwaren.de/en/lego-10352-the-simpsons-krusty-burger/a-10352/,2026-07-19
JB Spielwaren,11384.0,LEGO 11384 Golden Retriever Puppy,Lego Icons,118.99,https://www.jb-spielwaren.de/en/lego-11384-golden-retriever-puppy/a-11384/,2026-07-19
JB Spielwaren,11376.0,LEGO 11376 Ford Model T,Lego Icons,94.99,https://www.jb-spielwaren.de/en/lego-11376-ford-model-t/a-11376/,2026-07-19
JB Spielwaren,11375.0,LEGO 11375 Ferrari F2004 & Michael Schumacher,Lego Icons,76.49,https://www.jb-spielwaren.de/en/lego-11375-ferrari-f2004-michael-schumacher/a-11375/,2026-07-19
JB Spielwaren,11373.0,LEGO 11373 The Lord of the Rings: Sauron's Helmet,Lego Icons,59.99,https://www.jb-spielwaren.de/en/lego-11373-icons-11373/a-11373/,2026-07-19
JB Spielwaren,11372.0,LEGO 11372 ICONS 11372,Lego Icons,87.99,https://www.jb-spielwaren.de/en/lego-11372-icons-11372/a-11372/,2026-07-19
JB Spielwaren,10357.0,LEGO 10357 Shelby Cobra 427 S/C,Lego Icons,149.99,https://www.jb-spielwaren.de/en/lego-10357-shelby-cobra-427-s/c/a-10357/,2026-07-19
JB Spielwaren,10358.0,LEGO 10358 Transformers: Soundwave,Lego Icons,134.99,https://www.jb-spielwaren.de/en/lego-10358-transformers-soundwave/a-10358/,2026-07-19
JB Spielwaren,10367.0,LEGO 10367 The Lord of the Rings: Gandalf vs. Balrog,Lego Icons,101.99,https://www.jb-spielwaren.de/en/lego-10367-the-lord-of-the-rings-gandalf-vs-balrog/a-10367/,2026-07-19
JB Spielwaren,40814.0,LEGO 40814 Baby Elephant in the Sky,Lego Icons,29.99,https://www.jb-spielwaren.de/en/lego-40814-baby-elephant-in-the-sky/a-40814/,2026-07-19
JB Spielwaren,40690.0,LEGO 40690 Homage to the books of Jules Verne,Lego Icons,34.99,https://www.jb-spielwaren.de/en/lego-40690-homage-to-the-books-of-jules-verne/a-40690/,2026-07-19
JB Spielwaren,40744.0,LEGO 40744 Christmas Ornament Selection,Lego Icons,11.04,https://www.jb-spielwaren.de/en/lego-40744-christmas-ornament-selection/a-40744/,2026-07-19
JB Spielwaren,40721.0,LEGO 40721 Halloween Barn,Lego Icons,11.99,https://www.jb-spielwaren.de/en/lego-40721-halloween-barn/a-40721/,2026-07-19
JB Spielwaren,40743.0,LEGO 40743 Christmas Table Decoration,Lego Icons,33.99,https://www.jb-spielwaren.de/en/lego-40743-christmas-table-decoration/a-40743/,2026-07-19
JB Spielwaren,40813.0,LEGO 40813 Lucky Cat,Lego Icons,25.49,https://www.jb-spielwaren.de/en/lego-40813-lucky-cat/a-40813/,2026-07-19
JB Spielwaren,10335.0,LEGO 10335 Endurance,Lego Icons,269.99,https://www.jb-spielwaren.de/en/lego-10335-endurance/a-10335/,2026-07-19
JB Spielwaren,40821.0,LEGO 40821 love bears,Lego Icons,14.99,https://www.jb-spielwaren.de/en/lego-40821-love-bears/a-40821/,2026-07-19
JB Spielwaren,40824.0,LEGO 40824 Love messenger Tweety,Lego Icons,29.74,https://www.jb-spielwaren.de/en/lego-40824-love-messenger-tweety/a-40824/,2026-07-19
JB Spielwaren,,Spanish Fountain Garden with Spanish Assassin (Custom Minifigure),Lego Icons,94.38,https://www.jb-spielwaren.de/en/spanish-fountain-garden-with-spanish-assassin-custom-minifigure/a-648663843/,2026-07-19
JB Spielwaren,10353.0,LEGO 10353 Williams Racing FW14B with Nigel Mansell,Lego Icons,67.99,https://www.jb-spielwaren.de/en/lego-10353-williams-racing-fw14b-with-nigel-mansell/a-10353/,2026-07-19
JB Spielwaren,10359.0,LEGO 10359 Spanish fountain garden,Lego Icons,84.99,https://www.jb-spielwaren.de/en/lego-10359-spanish-fountain-garden/a-10359/,2026-07-19
JB Spielwaren,10339.0,LEGO 10339 Santa's Post Office,Lego Icons,99.99,https://www.jb-spielwaren.de/en/lego-10339-santa-s-post-office/a-10339/,2026-07-19
JB Spielwaren,10341.0,LEGO 10341 NASA Artemis launch pad,Lego Icons,220.99,https://www.jb-spielwaren.de/en/lego-10341-nasa-artemis-launch-pad/a-10341/,2026-07-19
