shop,ProductID,name,category,price,url,collection_date
JB Spielwaren,40721.0,LEGO 40721 Halloween Barn,Lego Icons,11.99,https://www.jb-spielwaren.de/en/lego-40721-halloween-barn/a-40721/,2026-07-25
JB Spielwaren,40743.0,LEGO 40743 Christmas Table Decoration,Lego Icons,33.99,https://www.jb-spielwaren.de/en/lego-40743-christmas-table-decoration/a-40743/,2026-07-25
JB Spielwaren,40813.0,LEGO 40813 Lucky Cat,Lego Icons,25.49,https://www.jb-spielwaren.de/en/lego-40813-lucky-cat/a-40813/,2026-07-25
JB Spielwaren,10335.0,LEGO 10335 Endurance,Lego Icons,269.99,https://www.jb-spielwaren.de/en/lego-10335-endurance/a-10335/,2026-07-25
JB Spielwaren,40824.0,LEGO 40824 Love messenger Tweety,Lego Icons,29.74,https://www.jb-spielwaren.de/en/lego-40824-love-messenger-tweety/a-40824/,2026-07-25
JB Spielwaren,40821.0,LEGO 40821 love bears,Lego Icons,14.99,https://www.jb-spielwaren.de/en/lego-40821-love-bears/a-40821/,2026-07-25
JB Spielwaren,,Spanish Fountain Garden with Spanish Assassin (Custom Minifigure),Lego Icons,94.38,https://www.jb-spielwaren.de/en/spanish-fountain-garden-with-spanish-assassin-custom-minifigure/a-648663843/,2026-07-25
JB Spielwaren,10353.0,LEGO 10353 Williams Racing FW14B with Nigel Mansell,Lego Icons,67.99,https://www.jb-spielwaren.de/en/lego-10353-williams-racing-fw14b-with-nigel-mansell/a-10353/,2026-07-25
JB Spielwaren,10359.0,LEGO 10359 Spanish fountain garden,Lego Icons,84.99,https://www.jb-spielwaren.de/en/lego-10359-spanish-fountain-garden/a-10359/,2026-07-25
JB Spielwaren,60511.0,LEGO 60511 Vintage Steam Train,Lego City,76.49,https://www.jb-spielwaren.de/en/lego-60511-vintage-steam-train/a-60511/,2026-07-25
JB Spielwaren,60506.0,LEGO 60506 Classic Beach Streetcar,Lego City,59.49,https://www.jb-spielwaren.de/en/lego-60506-classic-beach-streetcar/a-60506/,2026-07-25
JB Spielwaren,60494.0,LEGO 60494 Dump Truck & Front End Loader,Lego City,101.99,https://www.jb-spielwaren.de/en/lego-60494-dump-truck-front-end-loader/a-60494/,2026-07-25
JB Spielwaren,60480.0,LEGO 60480 Yellow Backhoe Loader,Lego City,25.49,https://www.jb-spielwaren.de/en/lego-60480-yellow-backhoe-loader/a-60480/,2026-07-25
JB Spielwaren,60492.0,LEGO 60492 Passenger Jet,Lego City,25.49,https://www.jb-spielwaren.de/en/lego-60492-passenger-jet/a-60492/,2026-07-25
JB Spielwaren,60497.0,LEGO 60497 Drive-Through Car Wash,Lego City,46.74,https://www.jb-spielwaren.de/en/lego-60497-drive-through-car-wash/a-60497/,2026-07-25
JB Spielwaren,60496.0,LEGO 60496 Pizza Delivery Experience with Vehicles,Lego City,42.49,https://www.jb-spielwaren.de/en/lego-60496-pizza-delivery-experience-with-vehicles/a-60496/,2026-07-25
JB Spielwaren,60510.0,LEGO 60510 Advent Calendar 2026,Lego City,22.94,https://www.jb-spielwaren.de/en/lego-60510-advent-calendar-2026/a-60510/,2026-07-25
JB Spielwaren,60493.0,LEGO 60493 F1® Truck with Audi F1® race car,Lego City,38.24,https://www.jb-spielwaren.de/en/lego-60493-f1-truck-with-audi-f1-race-car/a-60493/,2026-07-25
JB Spielwaren,60508.0,LEGO 60508 Police Train Heist,Lego City,169.99,https://www.jb-spielwaren.de/en/lego-60508-police-train-heist/a-60508/,2026-07-25
JB Spielwaren,60484.0,LEGO 60484 Rides – Gaming Race Car,Lego City,8.49,https://www.jb-spielwaren.de/en/lego-60484-rides-gaming-race-car/a-60484/,2026-07-25
JB Spielwaren,60481.0,LEGO 60481 Rides – Police Truck,Lego City,8.49,https://www.jb-spielwaren.de/en/lego-60481-rides-police-truck/a-60481/,2026-07-25
JB Spielwaren,60483.0,LEGO 60483 Rides – Construction Loader,Lego City,8.49,https://www.jb-spielwaren.de/en/lego-60483-rides-construction-loader/a-60483/,2026-07-25
JB Spielwaren,60504.0,LEGO 60504 Coast Guard Rescue Boat & Helicopter,Lego City,87.99,https://www.jb-spielwaren.de/en/lego-60504-coast-guard-rescue-boat-helicopter/a-60504/,2026-07-25
JB Spielwaren,60482.0,LEGO 60482 Rides – Fire Truck,Lego City,8.49,https://www.jb-spielwaren.de/en/lego-60482-rides-fire-truck/a-60482/,2026-07-25
JB Spielwaren,60505.0,"LEGO 60505 Airplane, Service Truck & Hovercraft Remix",Lego City,55.99,https://www.jb-spielwaren.de/en/lego-60505-airplane-service-truck-hovercraft-remix/a-60505/,2026-07-25
JB Spielwaren,60479.0,LEGO 60479 Police Prisoner Transport Van,Lego City,16.99,https://www.jb-spielwaren.de/en/lego-60479-police-prisoner-transport-van/a-60479/,2026-07-25
JB Spielwaren,60503.0,LEGO 60503 Coast Guard Helicopter,Lego City,41.99,https://www.jb-spielwaren.de/en/lego-60503-coast-guard-helicopter/a-60503/,2026-07-25
JB Spielwaren,60500.0,LEGO 60500 The LEGO® Van,Lego City,25.49,https://www.jb-spielwaren.de/en/lego-60500-the-lego-van/a-60500/,2026-07-25
JB Spielwaren,60490.0,LEGO 60490 Snowplow,Lego City,21.24,https://www.jb-spielwaren.de/en/lego-60490-snowplow/a-60490/,2026-07-25
JB Spielwaren,60491.0,LEGO 60491 Motorcycle Transporter,Lego City,16.99,https://www.jb-spielwaren.de/en/lego-60491-motorcycle-transporter/a-60491/,2026-07-25
JB Spielwaren,60498.0,LEGO 60498 Tractor,Lego City,16.99,https://www.jb-spielwaren.de/en/lego-60498-tractor/a-60498/,2026-07-25
JB Spielwaren,60487.0,LEGO 60487 Yellow Taxi,Lego City,12.74,https://www.jb-spielwaren.de/en/lego-60487-yellow-taxi/a-60487/,2026-07-25
JB Spielwaren,60486.0,LEGO 60486 EV Supercar,Lego City,8.49,https://www.jb-spielwaren.de/en/lego-60486-ev-supercar/a-60486/,2026-07-25
JB Spielwaren,60488.0,LEGO 60488 Fries Food Truck,Lego City,16.99,https://www.jb-spielwaren.de/en/lego-60488-fries-food-truck/a-60488/,2026-07-25
JB Spielwaren,60489.0,LEGO 60489 Jet vs. Car,Lego City,25.49,https://www.jb-spielwaren.de/en/lego-60489-jet-vs-car/a-60489/,2026-07-25
JB Spielwaren,60478.0,LEGO 60478 Cement Mixer,Lego City,33.99,https://www.jb-spielwaren.de/en/lego-60478-cement-mixer/a-60478/,2026-07-25
JB Spielwaren,60485.0,LEGO 60485 Hot Rod,Lego City,8.49,https://www.jb-spielwaren.de/en/lego-60485-hot-rod/a-60485/,2026-07-25
JB Spielwaren,60502.0,LEGO 60502 Airport with Airplane,Lego City,79.99,https://www.jb-spielwaren.de/en/lego-60502-airport-with-airplane/a-60502/,2026-07-25
JB Spielwaren,60499.0,LEGO 60499 Airport Fire Truck,Lego City,48.99,https://www.jb-spielwaren.de/en/lego-60499-airport-fire-truck/a-60499/,2026-07-25
JB Spielwaren,60471.0,LEGO 60471 Arctic Explorer Science Lab Truck,Lego City,93.49,https://www.jb-spielwaren.de/en/lego-60471-arctic-explorer-science-lab-truck/a-60471/,2026-07-25
JB Spielwaren,60469.0,LEGO 60469 Central Train Station,Lego City,76.49,https://www.jb-spielwaren.de/en/lego-60469-central-train-station/a-60469/,2026-07-25
